name,title,college,url
April Grow,Lecturer,Albion College,https://www.albion.edu/bio/april-grow/
Christopher Grow,Visiting Instructor,Albion College,https://www.albion.edu/bio/christopher-grow/
Darren E. Mason,Professor,Albion College,https://www.albion.edu/bio/darren-e-mason/
David A. Reimann,Professor,Albion College,https://www.albion.edu/bio/david-a-reimann/
Mark E. Bollman,Professor,Albion College,https://www.albion.edu/bio/mark-e-bollman/
Mauricio Marengoni,Associate Professor,Albion College,https://www.albion.edu/bio/mauricio-marengoni/
Tim Clark,Associate Professor,Albion College,https://www.albion.edu/bio/tim-clark/
Yuming Zhang,Assistant Professor,Albion College,https://www.albion.edu/bio/yuming-zhang/
Dave Kaul,Assistant Professor,Albright College,http://davekaul.com/about-us/
David Kopec,Professor,Albright College,https://davekopec.com/
Don Baldridge,Assistant Professor,Albright College,
Douglas Luman,Assistant Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/douglas-luman/
Gregory Kapfhammer,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/gregory-kapfhammer/
Janyl Jumadinova,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/janyl-jumadinova/
Oliver Bonham-Carter,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/oliver-bonham-carter/
Andrew Wu,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/hwu
John E. Rager,Professor,Amherst College,https://www.amherst.edu/people/facstaff/jerager
Kristy Gardner,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/kgardner
Lee Spector,Professor,Amherst College,https://www.amherst.edu/people/facstaff/lspector
Lillian C. Pentecost,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/lpentecost
Matteo Riondato,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/mriondato
Myroslav Kryven,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/mkryven
Scott F. Kaplan,Professor,Amherst College,https://www.amherst.edu/people/facstaff/sfkaplan
Scott P. Alfeld,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/salfeld
Shira B. Wein,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/swein
Sophia Yoo,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/syoo
Andrew P. Sward,Associate Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/andrew-p-sward
Brooke Randazzo,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/brooke-randazzo
Forrest J. Stonedahl,Associate Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/forrest-j-stonedahl
Nidhi Mourya,Visiting Instructor,Augustana College,https://www.augustana.edu/academics/faculty-directory/nidhi-mourya
Robert Dickerson,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/robert-dickerson
Stacey Rodman,Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/stacey-rodman
Zhengyi Li,Assistant Professor,Augustana College,https://zhengyili1.github.io/
Aaron Block,Associate Professor,Austin College,http://www.aaronblock.com/about
Michael Higgs,Professor,Austin College,https://www.linkedin.com/in/michael-higgs-9319a4/
Samuel Kroger,Assistant Professor,Austin College,https://samuel-kroger.github.io/
Seema Aarella,Assistant Professor,Austin College,https://www.linkedin.com/in/seema-aarella/
Annabel Rothschild,Assistant Professor,Bard College,https://annabelrothschild.com
Bob McGrail,Associate Professor,Bard College,https://www.bard.edu/faculty/robert-w-mcgrail
Emma Benser,Assistant Professor,Bard College,https://emmahogan.github.io
Jordan Ayala,Assistant Professor,Bard College,https://jayalakc.github.io/
Kerri-Ann Norton,Associate Professor,Bard College,https://nortoncompbiolab.xyz/
Sven Anderson,Associate Professor,Bard College,https://www.bard.edu/faculty/sven-anderson
Theresa Law,Assistant Professor,Bard College,https://theresa-law.com
Valerie Barr,Professor,Bard College,https://vbarr4.github.io/
Ahmer Arif,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/ahmer-arif
Corey Toler-Franklin,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/corey-toler-franklin
Eysa Lee,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/eysa-lee
Lucy Simko,Assistant Professor,Barnard College,https://www.lucysimko.com/
Mark Santolucito,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/mark-santolucito
Rebecca Wright,Professor,Barnard College,https://cs.barnard.edu/profiles/rebecca-wright
Smaranda Muresan,Associate Professor,Barnard College,https://cs.barnard.edu/profiles/smaranda-muresan
Tiffany Tseng,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/tiffany-tseng
Ben Stucky,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/10017-ben-stucky
Eyad Haj Said,Associate Professor,Beloit College,https://www.beloit.edu/live/profiles/9891-eyad-haj-said
Katherine Harris,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/9895-katherine-harris
Sohaib Kiani,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/9912-sohaib-kiani
Tom Stojsavljevic,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/10012-tom-stojsavljevic
Darcy Otto,Faculty,Bennington College,https://www.bennington.edu/academics/faculty/darcy-otto
Deanna Wilborne,Assistant Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/deanna-wilborne
Jacqueline Boggs,Assistant Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jacqueline-jacci-boggs
Jan Pearce,Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jan-pearce
Jasmine Jones,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jasmine-jones
Mario Nakazawa,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-mario-nakazawa-2
Scott Heggen,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-scott-heggen
Alex Mathew,Associate Professor,Bethany College (WV),https://www.bethanywv.edu/faculty/alex-mathew/
