name,title,college,field,subfields
Mark E. Bollman,Professor,Albion College,Mathematics or Statistics,
Tim Clark,Associate Professor,Albion College,Mathematics or Statistics,
April Grow,Lecturer,Albion College,Mathematics or Statistics,
Christopher Grow,Visiting Instructor,Albion College,Mathematics or Statistics,
Mauricio Marengoni,Associate Professor,Albion College,Computer Science,Computer vision|Machine learning|Artificial intelligence
Darren E. Mason,Professor,Albion College,Mathematics or Statistics,
David A. Reimann,Professor,Albion College,Mathematics or Statistics,
Yuming Zhang,Assistant Professor,Albion College,Computer Science,Computer graphics
Don Baldridge,Assistant Professor,Albright College,,
Dave Kaul,Assistant Professor,Albright College,Computer Science,Computer graphics
David Kopec,Professor,Albright College,Computer Science,Computer science education
Oliver Bonham-Carter,Associate Professor,Allegheny College,Computer Science,Data science|Computational bio & bioinformatics
Janyl Jumadinova,Associate Professor,Allegheny College,Computer Science,Artificial intelligence|Robotics
Gregory Kapfhammer,Associate Professor,Allegheny College,Computer Science,Software engineering
Douglas Luman,Assistant Professor,Allegheny College,Computer Science,Natural language processing
Scott P. Alfeld,Associate Professor,Amherst College,Computer Science,Machine learning|Computer security & privacy
Kristy Gardner,Associate Professor,Amherst College,Computer Science,Algorithms & complexity|Machine learning|Information retrieval
Scott F. Kaplan,Professor,Amherst College,Computer Science,Operating systems|Measurement & performance analysis
Myroslav Kryven,Assistant Professor,Amherst College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics|Computer graphics
Lillian C. Pentecost,Assistant Professor,Amherst College,Computer Science,Computer architecture
John E. Rager,Professor,Amherst College,Computer Science,Artificial intelligence|Natural language processing
Matteo Riondato,Associate Professor,Amherst College,Computer Science,Algorithms & complexity|Data science
Lee Spector,Professor,Amherst College,Computer Science,Artificial intelligence|Computer vision
Shira B. Wein,Assistant Professor,Amherst College,Computer Science,Natural language processing
Andrew Wu,Assistant Professor,Amherst College,Computer Science,Artificial intelligence
Robert Dickerson,Assistant Professor,Augustana College,Computer Science,Programming languages|Logic & verification
Zhengyi Li,Assistant Professor,Augustana College,Computer Science,Computer security & privacy
Bob Manasco,Instructor,Augustana College,Computer Science,Robotics|Machine learning|Software engineering
Nidhi Mourya,Visiting Instructor,Augustana College,Computer Science,
Diane C. Mueller,Adjunct Assistant Professor,Augustana College,Unknown,
Brooke Randazzo,Assistant Professor,Augustana College,Mathematics or Statistics,
Stacey Rodman,Professor,Augustana College,Mathematics or Statistics,
Forrest J. Stonedahl,Associate Professor,Augustana College,Computer Science,Artificial intelligence
Andrew P. Sward,Associate Professor,Augustana College,Mathematics or Statistics,
Seema Aarella,Assistant Professor,Austin College,Invalid,
Aaron Block,Associate Professor,Austin College,Computer Science,
Michael Higgs,Professor,Austin College,Invalid,
Samuel Kroger,Assistant Professor,Austin College,Mathematics or Statistics,
Kerri-Ann Norton,Associate Professor,Bard College,Mathematics or Statistics,
Sven Anderson,Associate Professor,Bard College,Computer Science,Artificial intelligence|Human-computer interaction|Natural language processing
Jordan Ayala,Assistant Professor,Bard College,Mathematics or Statistics,
Valerie Barr,Professor,Bard College,Computer Science,Computer science education
Emma Benser,Assistant Professor,Bard College,Computer Science,Computer science education
Theresa Law,Assistant Professor,Bard College,Computer Science,Robotics|Human-computer interaction
Bob McGrail,Associate Professor,Bard College,Computer Science,Algorithms & complexity|Logic & verification
Annabel Rothschild,Assistant Professor,Bard College,Computer Science,Human-computer interaction
Rebecca Wright,Professor,Barnard College,Computer Science,Computer security & privacy|Distributed systems|Computer science education
Smaranda Muresan,Associate Professor,Barnard College,Computer Science,Natural language processing
Ahmer Arif,Assistant Professor,Barnard College,Computer Science,Human-computer interaction|Computer science education
Eysa Lee,Assistant Professor,Barnard College,Computer Science,Cryptography
Mark Santolucito,Assistant Professor,Barnard College,Computer Science,Logic & verification|Programming languages
Lucy Simko,Assistant Professor,Barnard College,Computer Science,Computer security & privacy|Human-computer interaction|Information retrieval
Corey Toler-Franklin,Assistant Professor,Barnard College,Computer Science,Computer graphics|Computer vision
Tiffany Tseng,Assistant Professor,Barnard College,Computer Science,Human-computer interaction
Eyad Haj Said,Associate Professor,Beloit College,Computer Science,Machine learning|Data science|Computer vision
Katherine Harris,Assistant Professor,Beloit College,Mathematics or Statistics,
Sohaib Kiani,Assistant Professor,Beloit College,Computer Science,Machine learning
Tom Stojsavljevic,Assistant Professor,Beloit College,Mathematics or Statistics,
Ben Stucky,Assistant Professor,Beloit College,Mathematics or Statistics,
Jan Pearce,Professor,Berea College,Computer Science,Computer science education
Jacqueline Boggs,Assistant Professor,Berea College,Computer Science,Data science
Scott Heggen,Associate Professor,Berea College,Computer Science,Embedded & real-time systems|Software engineering|Computer science education
Jasmine Jones,Associate Professor,Berea College,Computer Science,Human-computer interaction|Computer networks|Computer security & privacy
Mario Nakazawa,Associate Professor,Berea College,Computer Science,Algorithms & complexity|Distributed systems|Artificial intelligence
Deanna Wilborne,Assistant Professor,Berea College,Computer Science,Machine learning|Software engineering
Alex Mathew,Associate Professor,Bethany College (WV),Computer Science,Computer security & privacy
Fujiko Nito,Professor,Bethany College (WV),Computer Science,
Perry Lund,Adjunct Assistant Professor,Bethany Lutheran College,Computer Science,Computer science education
Sean K. Barker,Associate Professor,Bowdoin College,Computer Science,Distributed systems
David Byrd,Assistant Professor,Bowdoin College,Computer Science,Artificial intelligence
Jeová Farias,Assistant Professor,Bowdoin College,Computer Science,
Cibele Matos Freire,Assistant Professor,Bowdoin College,Computer Science,Algorithms & complexity|Databases
Sarah M. Harmon,Associate Professor,Bowdoin College,Computer Science,Artificial intelligence|Human-computer interaction
Stephen Houser,Adjunct Lecturer,Bowdoin College,Computer Science,
Bobak Kiani,Assistant Professor,Bowdoin College,Computer Science,Quantum computing|Machine learning
Jeffrey Knockel,Assistant Professor,Bowdoin College,Computer Science,Computer security & privacy
Christopher Martin,Visiting Lecturer,Bowdoin College,Computer Science,
Laura I. Toma,Professor,Bowdoin College,Computer Science,Algorithms & complexity|Computer science education
Verne E. Leininger,Associate Professor,Bridgewater College,Unknown,
Eric McGregor,Associate Professor,Bridgewater College,Computer Science,Artificial intelligence|Computer vision
Fredrik Bryntesson,Professor,Bryn Athyn College,Unknown,
Stella Evans,Assistant Professor,Bryn Athyn College,Unknown,
Thomas Frazier,Lecturer,Bryn Athyn College,Computer Science,Artificial intelligence
Ellen McKee,Adjunct Professor,Bryn Athyn College,Unknown,
Ryan Pine,Assistant Professor,Bryn Athyn College,Unknown,
Elizabeth Hollister Rogers,Professor,Bryn Athyn College,Unknown,
Neil Simonetti,Professor,Bryn Athyn College,Computer Science,Algorithms & complexity
Elizabeth Dinella,Assistant Professor,Bryn Mawr College,Computer Science,Software engineering|Machine learning
Ramesh Garimella,Visiting Professor,Bryn Mawr College,Invalid,
Aline Normoyle,Assistant Professor,Bryn Mawr College,Computer Science,Computer graphics|Games & interactive art
Adam Poliak,Assistant Professor,Bryn Mawr College,Computer Science,Natural language processing
Michael Wehar,Visiting Assistant Professor,Bryn Mawr College,Computer Science,Algorithms & complexity|Computer science education
Dianna Xu,Professor,Bryn Mawr College,Computer Science,Computer graphics|Computational bio & bioinformatics|Visualization
Alan Marchiori,Associate Professor,Bucknell University,Computer Science,Embedded & real-time systems|Computer networks
Lea Wittie,Associate Professor,Bucknell University,Computer Science,Computer science education
Alexander Fuchsberger,Associate Teaching Professor,Bucknell University,Invalid,
Samuel Gutekunst,Assistant Professor,Bucknell University,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Jessen Havill,Professor,Bucknell University,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Brian King,Associate Professor,Bucknell University,Computer Science,Data science|Computational bio & bioinformatics
Rajesh Kumar,Assistant Professor,Bucknell University,Invalid,
SingChun Lee,Assistant Professor,Bucknell University,Computer Science,Computer graphics|Visualization|Computer science education
Darakhshan Mir,Associate Professor,Bucknell University,Computer Science,Computer security & privacy
Chris Mitsch,Visiting Assistant Professor,Bucknell University,Invalid,
Luiz Felipe Perrone,Professor,Bucknell University,Computer Science,Computer networks|Human-computer interaction
Swetha Reddy Ravula,Visiting Assistant Professor,Bucknell University,Invalid,
Lily Romano,Instructor,Bucknell University,Invalid,
Anne Ross,Assistant Professor,Bucknell University,Invalid,
Todd Schmid,Assistant Professor,Bucknell University,Invalid,
Joshua Stough,Associate Professor,Bucknell University,Computer Science,Machine learning|Computer vision
Edward Talmage,Associate Professor,Bucknell University,Computer Science,Distributed systems|Algorithms & complexity
Amy Csizmar Dalal,Professor,Carleton College,Computer Science,Computer networks|Human-computer interaction
Eric Alexander,Associate Professor,Carleton College,Computer Science,Algorithms & complexity|Visualization
Tanya Amert,Assistant Professor,Carleton College,Computer Science,Programming languages|Operating systems
Josh Davis,Senior Lecturer,Carleton College,Mathematics or Statistics,
Chelsey Edge,Assistant Professor,Carleton College,Computer Science,Algorithms & complexity|Artificial intelligence
David Liben-Nowell,Associate Professor,Carleton College,Computer Science,Computational social science|Algorithms & complexity
Anna Meyer,Assistant Professor,Carleton College,Computer Science,Programming languages|Machine learning
David Musicant,Professor,Carleton College,Computer Science,Databases|Programming languages|Distributed systems
Sneha Narayan,Assistant Professor,Carleton College,Computer Science,Human-computer interaction|Algorithms & complexity
Layla Oesper,Associate Professor,Carleton College,Computer Science,Computational bio & bioinformatics|Algorithms & complexity
Jeff Ondich,Professor,Carleton College,Computer Science,Computer architecture|Computer security & privacy
Anna Rafferty,Professor,Carleton College,Computer Science,Artificial intelligence|Machine learning|Natural language processing
Jean Salac,Assistant Professor,Carleton College,Computer Science,Computer science education|Human-computer interaction
Anya Vostinar,Assistant Professor,Carleton College,Computer Science,Artificial intelligence|Computational bio & bioinformatics
Robert Franks,Professor,Central College,Computer Science,Human-computer interaction
Stephen Fyfe,Professor,Central College,Computer Science,Computer science education|Software engineering
Mark Johnson,Professor,Central College,,
Thomas E. Allen,Associate Professor,Centre College,Computer Science,Artificial intelligence|Human-computer interaction
William Bailey,Assistant Professor,Centre College,Computer Science,Algorithms & complexity|Computational social science|Economics & computation
Michael K. Bradshaw,Professor,Centre College,Computer Science,Games & interactive art|Computer graphics
Dave Toth,Professor,Centre College,Computer Science,High-performance computing|Computational bio & bioinformatics
Abdelrahman Desoky,Associate Professor,Claflin University,Computer Science,Computer security & privacy|Cryptography
Karina Liles,Assistant Professor,Claflin University,Computer Science,Robotics|Artificial intelligence
Ms. Erika L. Rhett,Lecturer,Claflin University,Mathematics or Statistics,
Pawar Shrikant,Assistant Professor,Claflin University,Computer Science,Machine learning|Computational bio & bioinformatics|Computer vision
Stephen Hughes,Associate Professor,Coe College,Computer Science,Human-computer interaction
Namrata Saha,Visiting Assistant Professor,Coe College,Invalid,
Michael Stobb,Associate Professor,Coe College,Computer Science,Data science
Terry Hostetler,Professor,Coe College,,
Calvin Van Niewaal,Professor,Coe College,Invalid,
Stephanie Taylor,Professor,Colby College,Computer Science,Computational bio & bioinformatics
Eric Aaron,Associate Professor,Colby College,Computer Science,Robotics|Artificial intelligence|Computational bio & bioinformatics
Naser Al Madi,Visiting Assistant Professor,Colby College,Computer Science,Software engineering
Max Bender,Assistant Professor,Colby College,Computer Science,
Tahiya Chowdhury,Assistant Professor,Colby College,Computer Science,Human-computer interaction|Natural language processing|Artificial intelligence
Stacy Doore,Assistant Professor,Colby College,Computer Science,Human-computer interaction|Artificial intelligence
Allen Harper,Assistant Professor,Colby College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Ike Lage,Assistant Professor,Colby College,Computer Science,Machine learning|Human-computer interaction
Oliver Layton,Associate Professor,Colby College,Computer Science,Computer vision|Machine learning
