name,title,college,field,subfields
April Grow,Lecturer,Albion College,Mathematics or Statistics,
Christopher Grow,Visiting Instructor,Albion College,Mathematics or Statistics,
Darren E. Mason,Professor,Albion College,Mathematics or Statistics,
David A. Reimann,Professor,Albion College,Mathematics or Statistics,
Mark E. Bollman,Professor,Albion College,Mathematics or Statistics,
Mauricio Marengoni,Associate Professor,Albion College,Computer Science,Computer vision|Machine learning|Artificial intelligence
Tim Clark,Associate Professor,Albion College,Mathematics or Statistics,
Yuming Zhang,Assistant Professor,Albion College,Computer Science,Computer graphics
Dave Kaul,Assistant Professor,Albright College,Computer Science,Computer graphics
David Kopec,Professor,Albright College,Computer Science,Computer science education|Artificial intelligence|Algorithms & complexity
Don Baldridge,Assistant Professor,Albright College,Computer Science,
Douglas Luman,Assistant Professor,Allegheny College,Computer Science,Natural language processing
Gregory Kapfhammer,Associate Professor,Allegheny College,Computer Science,Software engineering
Janyl Jumadinova,Associate Professor,Allegheny College,Computer Science,Robotics|Artificial intelligence
Oliver Bonham-Carter,Associate Professor,Allegheny College,Computer Science,Computational bio & bioinformatics|Data science
Andrew Wu,Assistant Professor,Amherst College,Computer Science,Artificial intelligence
John E. Rager,Professor,Amherst College,Computer Science,Artificial intelligence|Natural language processing
Kristy Gardner,Associate Professor,Amherst College,Computer Science,Algorithms & complexity|Measurement & performance analysis|Quantum computing|Distributed systems
Lee Spector,Professor,Amherst College,Computer Science,Artificial intelligence
Lillian C. Pentecost,Assistant Professor,Amherst College,Computer Science,Computer architecture|Computer networks|Distributed systems
Matteo Riondato,Associate Professor,Amherst College,Computer Science,Data science|Algorithms & complexity
Myroslav Kryven,Assistant Professor,Amherst College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Scott F. Kaplan,Professor,Amherst College,Computer Science,Operating systems|Measurement & performance analysis
Scott P. Alfeld,Associate Professor,Amherst College,Computer Science,Computer security & privacy
Shira B. Wein,Assistant Professor,Amherst College,Computer Science,Natural language processing
Sophia Yoo,Assistant Professor,Amherst College,Computer Science,Computer networks|Computer security & privacy|Programming languages
Andrew P. Sward,Associate Professor,Augustana College,Mathematics or Statistics,
Brooke Randazzo,Assistant Professor,Augustana College,Mathematics or Statistics,
Forrest J. Stonedahl,Associate Professor,Augustana College,Computer Science,Artificial intelligence|Computer science education|Computational social science|Data science|Machine learning
Nidhi Mourya,Visiting Instructor,Augustana College,Computer Science,
Robert Dickerson,Assistant Professor,Augustana College,Computer Science,Programming languages|Logic & verification
Stacey Rodman,Professor,Augustana College,Mathematics or Statistics,
Zhengyi Li,Assistant Professor,Augustana College,Computer Science,Computer security & privacy|Distributed systems
Aaron Block,Associate Professor,Austin College,Computer Science,
Michael Higgs,Professor,Austin College,Computer Science,
Samuel Kroger,Assistant Professor,Austin College,Mathematics or Statistics,
Seema Aarella,Assistant Professor,Austin College,Computer Science,Computer security & privacy|Cryptography
Annabel Rothschild,Assistant Professor,Bard College,Computer Science,Human-computer interaction
Bob McGrail,Associate Professor,Bard College,Computer Science,Algorithms & complexity|Logic & verification
Emma Benser,Assistant Professor,Bard College,Computer Science,Computer science education
Jordan Ayala,Assistant Professor,Bard College,Computer Science,Data science
Kerri-Ann Norton,Associate Professor,Bard College,Computer Science,Computational bio & bioinformatics|Computer vision
Sven Anderson,Associate Professor,Bard College,Computer Science,Artificial intelligence|Human-computer interaction|Natural language processing
Theresa Law,Assistant Professor,Bard College,Computer Science,Human-computer interaction|Robotics
Valerie Barr,Professor,Bard College,Computer Science,Computer science education
Ahmer Arif,Assistant Professor,Barnard College,Computer Science,Human-computer interaction|Computer science education
Corey Toler-Franklin,Assistant Professor,Barnard College,Computer Science,Computer vision|Computer graphics
Eysa Lee,Assistant Professor,Barnard College,Computer Science,Cryptography
Lucy Simko,Assistant Professor,Barnard College,Computer Science,Computer security & privacy|Human-computer interaction
Mark Santolucito,Assistant Professor,Barnard College,Computer Science,Logic & verification|Programming languages
Rebecca Wright,Professor,Barnard College,Computer Science,Computer security & privacy|Distributed systems|Computer science education
Smaranda Muresan,Associate Professor,Barnard College,Computer Science,Natural language processing
Tiffany Tseng,Assistant Professor,Barnard College,Computer Science,Human-computer interaction
Ben Stucky,Assistant Professor,Beloit College,Computer Science,Algorithms & complexity
Eyad Haj Said,Associate Professor,Beloit College,Computer Science,Machine learning|Data science|Computer vision
Katherine Harris,Assistant Professor,Beloit College,Mathematics or Statistics,
Sohaib Kiani,Assistant Professor,Beloit College,Computer Science,Machine learning
Tom Stojsavljevic,Assistant Professor,Beloit College,Mathematics or Statistics,
Darcy Otto,Faculty,Bennington College,Computer Science,Artificial intelligence|Logic & verification|Algorithms & complexity|Quantum computing
Deanna Wilborne,Assistant Professor,Berea College,Computer Science,Machine learning|Computer security & privacy
Jacqueline Boggs,Assistant Professor,Berea College,Computer Science,Data science
Jan Pearce,Professor,Berea College,Computer Science,Computer science education|Robotics|Computational social science|Human-computer interaction
Jasmine Jones,Associate Professor,Berea College,Computer Science,Human-computer interaction|Computer science education|Computational social science
Mario Nakazawa,Associate Professor,Berea College,Computer Science,Distributed systems|Algorithms & complexity|Artificial intelligence|Operating systems
Scott Heggen,Associate Professor,Berea College,Computer Science,Embedded & real-time systems|Mobile computing|Software engineering
Alex Mathew,Associate Professor,Bethany College (WV),Computer Science,Computer security & privacy
Fujiko Nito,Professor,Bethany College (WV),Computer Science,
Perry Lund,Adjunct Assistant Professor,Bethany Lutheran College,Computer Science,Computer science education
Bobak Kiani,Assistant Professor,Bowdoin College,Computer Science,Quantum computing|Machine learning
Christopher Martin,Visiting Lecturer,Bowdoin College,Computer Science,
Cibele Matos Freire,Assistant Professor,Bowdoin College,Computer Science,Algorithms & complexity|Databases
David Byrd,Assistant Professor,Bowdoin College,Computer Science,Artificial intelligence|Machine learning
Jeffrey Knockel,Assistant Professor,Bowdoin College,Computer Science,Computer security & privacy
Jeová Farias,Assistant Professor,Bowdoin College,Computer Science,Computer vision|Machine learning|Artificial intelligence
Laura I. Toma,Professor,Bowdoin College,Computer Science,Algorithms & complexity
Sarah M. Harmon,Associate Professor,Bowdoin College,Computer Science,Artificial intelligence|Human-computer interaction|Natural language processing
Sean K. Barker,Associate Professor,Bowdoin College,Computer Science,Distributed systems
Eric McGregor,Associate Professor,Bridgewater College,Computer Science,Artificial intelligence|Computer vision
James D. Bowling,Associate Professor,Bridgewater College,Mathematics or Statistics,
Verne E. Leininger,Associate Professor,Bridgewater College,Computer Science,
Vickie Denlinger,Instructor,Bridgewater College,Mathematics or Statistics,
Elizabeth Hollister Rogers,Professor,Bryn Athyn College,Unknown,
Ellen McKee,Adjunct Professor,Bryn Athyn College,Unknown,
Fredrik Bryntesson,Professor,Bryn Athyn College,Unknown,
Neil Simonetti,Professor,Bryn Athyn College,Computer Science,Algorithms & complexity
Ryan Pine,Assistant Professor,Bryn Athyn College,Unknown,
Stella Evans,Assistant Professor,Bryn Athyn College,Unknown,
Thomas Frazier,Lecturer,Bryn Athyn College,Computer Science,Artificial intelligence
Adam Poliak,Assistant Professor,Bryn Mawr College,Computer Science,Natural language processing
Aline Normoyle,Assistant Professor,Bryn Mawr College,Computer Science,Computer graphics
Dianna Xu,Professor,Bryn Mawr College,Computer Science,Computer graphics|Computational bio & bioinformatics|Visualization
Elizabeth Dinella,Assistant Professor,Bryn Mawr College,Computer Science,Machine learning|Software engineering
Michael Wehar,Visiting Assistant Professor,Bryn Mawr College,Computer Science,Algorithms & complexity|Computer science education
Ramesh Garimella,Visiting Professor,Bryn Mawr College,Computer Science,
Alan Marchiori,Associate Professor,Bucknell University,Computer Science,Embedded & real-time systems|Computer networks|Information retrieval
Alexander Fuchsberger,Associate Teaching Professor,Bucknell University,Computer Science,Information retrieval
Anne Ross,Assistant Professor,Bucknell University,Computer Science,
Brian King,Associate Professor,Bucknell University,Computer Science,Data science|Computational bio & bioinformatics
Chris Mitsch,Visiting Assistant Professor,Bucknell University,Mathematics or Statistics,
Darakhshan Mir,Associate Professor,Bucknell University,Computer Science,Computer security & privacy|Artificial intelligence
Edward Talmage,Associate Professor,Bucknell University,Computer Science,Distributed systems|Algorithms & complexity
Jessen Havill,Professor,Bucknell University,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Joshua Stough,Associate Professor,Bucknell University,Computer Science,Computer vision|Machine learning|Computer science education
Lea Wittie,Associate Professor,Bucknell University,Computer Science,Computer science education
Lily Romano,Instructor,Bucknell University,Computer Science,
Luiz Felipe Perrone,Professor,Bucknell University,Computer Science,Human-computer interaction|Computer science education
Rajesh Kumar,Assistant Professor,Bucknell University,Computer Science,Computer security & privacy
Samuel Gutekunst,Assistant Professor,Bucknell University,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
SingChun Lee,Assistant Professor,Bucknell University,Computer Science,Computer graphics|Computer science education
Todd Schmid,Assistant Professor,Bucknell University,Computer Science,Logic & verification|Programming languages
Amy Csizmar Dalal,Professor,Carleton College,Computer Science,Computer networks|Human-computer interaction
Anna Meyer,Assistant Professor,Carleton College,Computer Science,Programming languages|Machine learning
Anna Rafferty,Professor,Carleton College,Computer Science,Natural language processing|Algorithms & complexity
Anya Vostinar,Assistant Professor,Carleton College,Computer Science,Artificial intelligence|Computational bio & bioinformatics
Chelsey Edge,Assistant Professor,Carleton College,Computer Science,Algorithms & complexity|Artificial intelligence
David Liben-Nowell,Associate Professor,Carleton College,Computer Science,Computational social science|Natural language processing
David Musicant,Professor,Carleton College,Computer Science,Programming languages|Distributed systems|Databases
Eric Alexander,Associate Professor,Carleton College,Computer Science,Algorithms & complexity|Data science
Jean Salac,Assistant Professor,Carleton College,Computer Science,Computer science education|Human-computer interaction
Jeff Ondich,Professor,Carleton College,Computer Science,Computer security & privacy|Operating systems
Josh Davis,Senior Lecturer,Carleton College,Mathematics or Statistics,
Layla Oesper,Associate Professor,Carleton College,Computer Science,Computational bio & bioinformatics|Algorithms & complexity
Sneha Narayan,Assistant Professor,Carleton College,Computer Science,Human-computer interaction|Algorithms & complexity
Tanya Amert,Assistant Professor,Carleton College,Computer Science,Programming languages|Operating systems
Mark Johnson,Professor,Central College,Mathematics or Statistics,
Robert Franks,Professor,Central College,Computer Science,Human-computer interaction
Stephen Fyfe,Professor,Central College,Computer Science,Software engineering|Computer science education
Dave Toth,Professor,Centre College,Computer Science,High-performance computing|Computational bio & bioinformatics
Michael K. Bradshaw,Professor,Centre College,Computer Science,Games & interactive art|Computer graphics
Thomas E. Allen,Associate Professor,Centre College,Computer Science,Human-computer interaction
William Bailey,Assistant Professor,Centre College,Computer Science,Algorithms & complexity|Economics & computation
Abdelrahman Desoky,Associate Professor,Claflin University,Computer Science,Computer security & privacy|Cryptography
Karina Liles,Associate Professor,Claflin University,Computer Science,Robotics
Ms. Erika L. Rhett,Lecturer,Claflin University,Mathematics or Statistics,
Pawar Shrikant,Assistant Professor,Claflin University,Computer Science,Machine learning|Computer vision|Data science|Computational bio & bioinformatics
Chiu-Yen Kao,Professor,Claremont McKenna College,Mathematics or Statistics,
Michael Izbicki,Associate Professor,Claremont McKenna College,Computer Science,Machine learning|Natural language processing|Computational social science
Raylen Witter,Assistant Professor,Claremont McKenna College,Computer Science,Algorithms & complexity|Machine learning
Sarah Cannon,Associate Professor,Claremont McKenna College,Computer Science,Algorithms & complexity
Calvin Van Niewaal,Professor,Coe College,Computer Science,
Michael Stobb,Associate Professor,Coe College,Computer Science,Data science
Namrata Saha,Visiting Assistant Professor,Coe College,Computer Science,
Stephen Hughes,Professor,Coe College,Computer Science,Computer science education|Human-computer interaction|Information retrieval
Terry Hostetler,Professor,Coe College,Computer Science,
Allen Harper,Assistant Professor,Colby College,Computer Science,Algorithms & complexity
Eric Aaron,Associate Professor,Colby College,Computer Science,Robotics|Artificial intelligence|Computational bio & bioinformatics
Hannen Wolfe,Assistant Professor,Colby College,Computer Science,Robotics
Ike Lage,Assistant Professor,Colby College,Computer Science,Machine learning|Human-computer interaction
Max Bender,Assistant Professor,Colby College,Computer Science,
Naser Al Madi,Visiting Assistant Professor,Colby College,Computer Science,Software engineering
Oliver Layton,Associate Professor,Colby College,Computer Science,Computer vision|Machine learning
Stacy Doore,Assistant Professor,Colby College,Computer Science,Human-computer interaction|Artificial intelligence
Stephanie Taylor,Professor,Colby College,Computer Science,Computational bio & bioinformatics
Tahiya Chowdhury,Assistant Professor,Colby College,Computer Science,Human-computer interaction|Artificial intelligence
Ying Li,Associate Professor,Colby College,Computer Science,Computer networks
Aaron Gember-Jacobson,Associate Professor,Colgate University,Computer Science,Computer networks
David Perkins,Visiting Assistant Professor,Colgate University,Computer Science,
Elodie Fourquet,Associate Professor,Colgate University,Computer Science,Computer graphics|Computer vision|Human-computer interaction
Forrest Davis,Assistant Professor,Colgate University,Computer Science,Natural language processing|Artificial intelligence
Georgiana Haldeman,Assistant Professor,Colgate University,Computer Science,Computer science education
Grusha Prasad,Assistant Professor,Colgate University,Computer Science,Natural language processing
Joel Sommers,Professor,Colgate University,Computer Science,Computer networks|Measurement & performance analysis|Distributed systems|Computer architecture
Katelyn Valete,Lab Instructor,Colgate University,Computer Science,
