name,title,college,url,google_scholar
Mark E. Bollman,Professor,Albion College,https://www.albion.edu/bio/mark-e-bollman/,https://scholar.google.com/citations?user=mNGSj3cAAAAJ&hl=en
Tim Clark,Associate Professor,Albion College,https://www.albion.edu/bio/tim-clark/,https://scholar.google.com/citations?user=xdEJxXMAAAAJ&hl=en
April Grow,Lecturer,Albion College,https://www.albion.edu/bio/april-grow/,https://scholar.google.com/citations?hl=en&user=kyenQWsAAAAJ
Christopher Grow,Visiting Instructor,Albion College,https://www.albion.edu/bio/christopher-grow/,https://scholar.google.com/citations?user=Cf-ZlZAAAAAJ&hl=en
Mauricio Marengoni,Associate Professor,Albion College,https://www.albion.edu/bio/mauricio-marengoni/,https://scholar.google.com/citations?user=bP8LIv0AAAAJ&hl=en
Darren E. Mason,Professor,Albion College,https://www.albion.edu/bio/darren-e-mason/,https://scholar.google.com/citations?user=FL8caiQAAAAJ&hl=en
David A. Reimann,Professor,Albion College,https://www.albion.edu/bio/david-a-reimann/,https://scholar.google.com/citations?user=XYboNJYAAAAJ&hl=en
Yuming Zhang,Assistant Professor,Albion College,https://www.albion.edu/bio/yuming-zhang/,https://scholar.google.com/citations?user=kLq671IAAAAJ&hl=en
Don Baldridge,Assistant Professor,Albright College,,https://scholar.google.com/citations?hl=en&user=H6N7EI8AAAAJ
Dave Kaul,Assistant Professor,Albright College,,https://scholar.google.com/citations?user=1TK3gisAAAAJ&hl=en
David Kopec,Professor,Albright College,,https://scholar.google.com/citations?user=3-RU6LEAAAAJ&hl=en
Oliver Bonham-Carter,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/oliver-bonham-carter/,https://scholar.google.com/citations?user=Ngz7oxoAAAAJ&hl=en
Janyl Jumadinova,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/janyl-jumadinova/,https://scholar.google.com/citations?user=LUu7Xg8AAAAJ&hl=en
Gregory Kapfhammer,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/gregory-kapfhammer/,https://scholar.google.com/citations?user=g0eDPjYAAAAJ&hl=en
Douglas Luman,Assistant Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/douglas-luman/,https://scholar.google.com/citations?hl=en&user=niU2BBsAAAAJ
Scott P. Alfeld,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/salfeld,https://scholar.google.com/citations?user=RuEG7UAAAAAJ&hl=en
Kristy Gardner,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/kgardner,https://scholar.google.com/citations?user=mOGiwO8AAAAJ&hl=en
Scott F. Kaplan,Professor,Amherst College,https://www.amherst.edu/people/facstaff/sfkaplan,https://scholar.google.com/citations?hl=en&user=p4wtnusAAAAJ
Myroslav Kryven,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/mkryven,https://scholar.google.com/citations?user=qPArpswAAAAJ&hl=de
Lillian C. Pentecost,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/lpentecost,https://scholar.google.com/citations?user=tgaj15QAAAAJ&hl=en
John E. Rager,Professor,Amherst College,https://www.amherst.edu/people/facstaff/jerager,https://scholar.google.com/citations?user=mOGiwO8AAAAJ&hl=en
Matteo Riondato,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/mriondato,https://scholar.google.com/citations?user=5okzSN0AAAAJ&hl=en
Lee Spector,Professor,Amherst College,https://www.amherst.edu/people/facstaff/lspector,https://scholar.google.com/citations?user=wtKLtLUAAAAJ&hl=en
Shira B. Wein,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/swein,https://scholar.google.com/citations?user=z3GD9pEAAAAJ&hl=en
Andrew Wu,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/hwu,https://scholar.google.com/citations?user=zGKEa7QAAAAJ&hl=en
Robert Dickerson,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/robert-dickerson,https://scholar.google.com/citations?hl=en&user=kCUqY723xj8C
Zhengyi Li,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/zhengyi-li,https://scholar.google.com/citations?user=txKiQOEAAAAJ&hl=en
Bob Manasco,Instructor,Augustana College,https://www.augustana.edu/academics/faculty-directory/bob-manasco,https://scholar.google.com/citations?user=GBoFskAAAAAJ&hl=en
Nidhi Mourya,Visiting Instructor,Augustana College,https://www.augustana.edu/academics/faculty-directory/nidhi-mourya,https://scholar.google.com/citations?user=RrerBvkAAAAJ&hl=en
Diane C. Mueller,Adjunct Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/diane-c-mueller,https://scholar.google.com/citations?user=L_iQLxoAAAAJ&hl=en
Brooke Randazzo,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/brooke-randazzo,https://scholar.google.com/citations?user=GBoFskAAAAAJ&hl=en
Stacey Rodman,Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/stacey-rodman,https://scholar.google.com/citations?hl=en&user=tkDqciQAAAAJ
