name,title,college,google_scholar
April Grow,Lecturer,Albion College,https://scholar.google.com/citations?hl=en&user=kyenQWsAAAAJ
Christopher Grow,Visiting Instructor,Albion College,https://scholar.google.com/citations?user=Cf-ZlZAAAAAJ&hl=en
Darren E. Mason,Professor,Albion College,https://scholar.google.com/citations?user=FL8caiQAAAAJ&hl=en
David A. Reimann,Professor,Albion College,https://scholar.google.com/citations?user=XYboNJYAAAAJ&hl=en
Mark E. Bollman,Professor,Albion College,https://scholar.google.com/citations?user=mNGSj3cAAAAJ&hl=en
Mauricio Marengoni,Associate Professor,Albion College,https://scholar.google.com/citations?user=bP8LIv0AAAAJ&hl=en
Tim Clark,Associate Professor,Albion College,https://scholar.google.com/citations?user=xdEJxXMAAAAJ&hl=en
Yuming Zhang,Assistant Professor,Albion College,https://scholar.google.com/citations?user=kLq671IAAAAJ&hl=en
Dave Kaul,Assistant Professor,Albright College,https://scholar.google.com/citations?user=1TK3gisAAAAJ&hl=en
David Kopec,Professor,Albright College,https://scholar.google.com/citations?user=3-RU6LEAAAAJ&hl=en
Don Baldridge,Assistant Professor,Albright College,https://scholar.google.com/citations?hl=en&user=H6N7EI8AAAAJ
Douglas Luman,Assistant Professor,Allegheny College,https://scholar.google.com/citations?hl=en&user=niU2BBsAAAAJ
Gregory Kapfhammer,Associate Professor,Allegheny College,https://scholar.google.com/citations?user=g0eDPjYAAAAJ&hl=en
Janyl Jumadinova,Associate Professor,Allegheny College,https://scholar.google.com/citations?user=LUu7Xg8AAAAJ&hl=en
Oliver Bonham-Carter,Associate Professor,Allegheny College,https://scholar.google.com/citations?user=Ngz7oxoAAAAJ&hl=en
Andrew Wu,Assistant Professor,Amherst College,https://scholar.google.com/citations?hl=en&user=1RElnvEAAAAJ
John E. Rager,Professor,Amherst College,https://scholar.google.com/citations?user=mOGiwO8AAAAJ&hl=en
Kristy Gardner,Associate Professor,Amherst College,https://scholar.google.com/citations?user=mOGiwO8AAAAJ&hl=en
Lee Spector,Professor,Amherst College,https://scholar.google.com/citations?user=wtKLtLUAAAAJ&hl=en
Lillian C. Pentecost,Assistant Professor,Amherst College,https://scholar.google.com/citations?user=tgaj15QAAAAJ&hl=en
Matteo Riondato,Associate Professor,Amherst College,https://scholar.google.com/citations?user=5okzSN0AAAAJ&hl=en
Myroslav Kryven,Assistant Professor,Amherst College,https://scholar.google.com/citations?user=qPArpswAAAAJ&hl=de
Scott F. Kaplan,Professor,Amherst College,https://scholar.google.com/citations?hl=en&user=p4wtnusAAAAJ
Scott P. Alfeld,Associate Professor,Amherst College,https://scholar.google.com/citations?user=RuEG7UAAAAAJ&hl=en
Shira B. Wein,Assistant Professor,Amherst College,https://scholar.google.com/citations?user=z3GD9pEAAAAJ&hl=en
Sophia Yoo,Assistant Professor,Amherst College,https://scholar.google.com/citations?user=xZi48-gAAAAJ&hl=en
Andrew P. Sward,Associate Professor,Augustana College,https://scholar.google.com/citations?hl=en&user=i9Zp4AEAAAAJ
Brooke Randazzo,Assistant Professor,Augustana College,https://scholar.google.com/citations?user=GBoFskAAAAAJ&hl=en
Forrest J. Stonedahl,Associate Professor,Augustana College,https://scholar.google.com/citations?hl=en&user=yMh5IloAAAAJ
Nidhi Mourya,Visiting Instructor,Augustana College,https://scholar.google.com/citations?user=RrerBvkAAAAJ&hl=en
Robert Dickerson,Assistant Professor,Augustana College,https://scholar.google.com/citations?user=yf7A_SMAAAAJ
Stacey Rodman,Professor,Augustana College,https://scholar.google.com/citations?hl=en&user=tkDqciQAAAAJ
Zhengyi Li,Assistant Professor,Augustana College,https://scholar.google.com/citations?user=txKiQOEAAAAJ&hl=en
Aaron Block,Associate Professor,Austin College,https://scholar.google.com/citations?user=df8z7MQAAAAJ&hl=en
Michael Higgs,Professor,Austin College,https://scholar.google.com/citations?user=oAPdbtAAAAAJ&hl=en
Samuel Kroger,Assistant Professor,Austin College,https://scholar.google.com/citations?user=Jbo28DsAAAAJ&hl=en
Seema Aarella,Assistant Professor,Austin College,https://scholar.google.com/citations?user=ti5Tn38AAAAJ&hl=en
Annabel Rothschild,Assistant Professor,Bard College,https://scholar.google.com/citations?user=P2jdT5wAAAAJ&hl=en
Bob McGrail,Associate Professor,Bard College,https://scholar.google.com/citations?user=LvCltocAAAAJ&hl=en
Emma Benser,Assistant Professor,Bard College,https://scholar.google.com/citations?user=MuMljE0AAAAJ&hl=en
Jordan Ayala,Assistant Professor,Bard College,https://scholar.google.com/citations?hl=en&user=RCvrBmIAAAAJ
Kerri-Ann Norton,Associate Professor,Bard College,https://scholar.google.com/citations?user=EmEnDFwAAAAJ&hl=en
Sven Anderson,Associate Professor,Bard College,https://scholar.google.com/citations?user=HdltOqUAAAAJ&hl=en
Theresa Law,Assistant Professor,Bard College,https://scholar.google.com/citations?hl=en&user=fnaBpUoAAAAJ
Valerie Barr,Professor,Bard College,https://scholar.google.com/citations?user=PXnp3pMAAAAJ&hl=en
Ahmer Arif,Assistant Professor,Barnard College,https://scholar.google.com/citations?hl=en&user=AYah22UAAAAJ
Corey Toler-Franklin,Assistant Professor,Barnard College,https://scholar.google.com/citations?user=N8Gc_9gAAAAJ&hl=en
Eysa Lee,Assistant Professor,Barnard College,https://scholar.google.com/citations?user=NIgkvEUAAAAJ&hl=en
Lucy Simko,Assistant Professor,Barnard College,https://scholar.google.com/citations?user=pYzTlI0AAAAJ&hl=en
Mark Santolucito,Assistant Professor,Barnard College,https://scholar.google.com/citations?user=cGC93mIAAAAJ&hl=en
Rebecca Wright,Professor,Barnard College,https://scholar.google.com/citations?user=L-xeJPoAAAAJ&hl=en
Smaranda Muresan,Associate Professor,Barnard College,https://scholar.google.com/citations?hl=en&user=Esbx2VcAAAAJ
Tiffany Tseng,Assistant Professor,Barnard College,https://scholar.google.com/citations?user=n2VLT40AAAAJ&hl=en
Ben Stucky,Assistant Professor,Beloit College,https://scholar.google.com/citations?user=P8cGOVoAAAAJ&hl=en
Eyad Haj Said,Associate Professor,Beloit College,https://scholar.google.com/citations?user=iR3Y2ycAAAAJ&hl=en
Katherine Harris,Assistant Professor,Beloit College,https://scholar.google.com/citations?hl=en&user=m5lusK8AAAAJ
Sohaib Kiani,Assistant Professor,Beloit College,https://scholar.google.com/citations?user=fD2AEhsAAAAJ&hl=en
Tom Stojsavljevic,Assistant Professor,Beloit College,https://scholar.google.com/citations?user=HOc2ni4AAAAJ&hl=en
Darcy Otto,Faculty,Bennington College,
