college,academic_year,term,course_code,section,course_name,instructor,time,url
Union College (NY),2024-25,Su,CSC-488,01,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-105,01,Game Development: Intro to CS,"Mahajan, Shruti",M/W/F 10:30 AM - 11:35 AM,
Union College (NY),2025-26,F,CSC-106,01,Can Computers Think? W/Lab,"Doing, Georgia",M/W/F 11:45 AM - 12:50 PM,
Union College (NY),2025-26,F,CSC-107,01,Creative Computing,"Viswanathan, Arjun",M/W/F 1:50 PM - 2:55 PM,
Union College (NY),2025-26,F,CSC-120,01,Programming on Purpose,"Fernandes, Chris",M/W/F 9:15 AM - 10:20 AM,
Union College (NY),2025-26,F,CSC-151,01,Data Structures,"Schlueter, TJ",M/W/F 3:05 PM - 4:10 PM,
Union College (NY),2025-26,F,CSC-250,01,Algorithm Design & Analysis,"Cass, Aaron G.",M/W/F 9:15 AM - 10:20 AM,
Union College (NY),2025-26,F,CSC-260,01,Large-Scale Software Design,"Striegnitz, Kristina I.",M/W 3:05 PM - 4:45 PM,
Union College (NY),2025-26,F,CSC-281,01,CS Practicum 1,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-281,02,CS Practicum 1,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-281,03,CS Practicum 1,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-281,04,CS Practicum 1,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-282,01,CS Practicum 2,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-283,01,CS Practicum 3,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-321,01,Data Mining & Machine Learning,"Webb, Nick",M/W/F 9:15 AM - 10:20 AM,
Union College (NY),2025-26,F,CSC-488,01,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-488,02,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-488,03,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-488,04,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,F,CSC-488,05,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-103,01,Taming Big Data,"Webb, Nick",M/W/F 9:15 AM - 10:20 AM,
Union College (NY),2025-26,W,CSC-105,01,Game Development: Intro to CS,"Striegnitz, Kristina I.",M/W/F 10:30 AM - 11:35 AM,
Union College (NY),2025-26,W,CSC-106,01,Can Computers Think? W/Lab,"Schlueter, TJ",M/W/F 3:05 PM - 4:10 PM,
Union College (NY),2025-26,W,CSC-120,01,Programming on Purpose,"Viswanathan, Arjun",M/W/F 11:45 AM - 12:50 PM,
Union College (NY),2025-26,W,CSC-151,01,Data Structures,"Cass, Aaron G.",M/W/F 1:50 PM - 2:55 PM,
Union College (NY),2025-26,W,CSC-212,01,Biomedical Data Science,"Chuah, Joshua",T/Th 1:55 PM - 3:40 PM,
Union College (NY),2025-26,W,CSC-233,01,Intro to Data Analytics,"Doing, Georgia",T/Th 10:55 AM - 12:40 PM,
Union College (NY),2025-26,W,CSC-250,01,Algorithm Design & Analysis,"Schlueter, TJ",T/Th 10:55 AM - 12:40 PM,
Union College (NY),2025-26,W,CSC-270,01,Computer Organization W/Lab,"Fernandes, Chris",M/W/F 9:15 AM - 10:20 AM,
Union College (NY),2025-26,W,CSC-270L,01,Computer Organization Lab,"Fernandes, Chris",Th 9:00 AM - 10:45 AM,
Union College (NY),2025-26,W,CSC-270L,02,Computer Organization Lab,"Fernandes, Chris",Th 10:55 AM - 12:40 PM,
Union College (NY),2025-26,W,CSC-282,01,CS Practicum 2,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-282,02,CS Practicum 2,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-282,03,CS Practicum 2,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-282,04,CS Practicum 2,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-290,01,CS Independent Study 1,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-297H,01,Computer Sci Hon Ind Proj,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-320,01,Artificial Intelligence,"Striegnitz, Kristina I.",M/W 3:05 PM - 4:45 PM,
Union College (NY),2025-26,W,CSC-331,01,Applied Deep Learning,"Mohammad, Umair",M/W/F 11:45 AM - 12:50 PM,
Union College (NY),2025-26,W,CSC-380,01,User Interfaces,"Mahajan, Shruti",T/Th 9:00 AM - 10:45 AM,
Union College (NY),2025-26,W,CSC-483,01,Topics in Computer Science,"Doing, Georgia",T/Th 1:55 PM - 3:40 PM,
Union College (NY),2025-26,W,CSC-488,01,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-488,02,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-488,03,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-488,04,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-490,01,Computer Sci Ind Study 1,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-490,02,Computer Sci Ind Study 1,,Meeting Times TBD,
Union College (NY),2025-26,W,CSC-490,03,Computer Sci Ind Study 1,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-084,01,Interactive Fiction Workshop,"McAuliffe, Shena M. Striegnitz, Kristina I.",M/W 3:05 PM - 4:45 PM,
Union College (NY),2025-26,S,CSC-103,01,Taming Big Data,"Cass, Aaron G.",M/W/F 10:30 AM - 11:35 AM,
Union College (NY),2025-26,S,CSC-106,01,Can Computers Think? W/Lab,"Doing, Georgia",M/W/F 1:50 PM - 2:55 PM,
Union College (NY),2025-26,S,CSC-107,01,Creative Computing,"Viswanathan, Arjun",M/W/F 11:45 AM - 12:50 PM,
Union College (NY),2025-26,S,CSC-120,01,Programming on Purpose,"Schlueter, TJ",M/W/F 3:05 PM - 4:10 PM,
Union College (NY),2025-26,S,CSC-120L,02,Programming on Purpose Lab,"Schlueter, TJ",Th 1:55 PM - 3:40 PM,
Union College (NY),2025-26,S,CSC-151,01,Data Structures,"Striegnitz, Kristina I.",M/W/F 10:30 AM - 11:35 AM,
Union College (NY),2025-26,S,CSC-234,01,Data Visualization,"Mahajan, Shruti",T/Th 9:00 AM - 10:45 AM,
Union College (NY),2025-26,S,CSC-243,01,Bioinformatics,"Doing, Georgia",M/W/F 11:45 AM - 12:50 PM,
Union College (NY),2025-26,S,CSC-260,01,Large-Scale Software Design,"Cass, Aaron G.",M/W 3:05 PM - 4:45 PM,
Union College (NY),2025-26,S,CSC-281,01,CS Practicum 1,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-281,02,CS Practicum 1,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-281,03,CS Practicum 1,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-281,04,CS Practicum 1,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-281,05,CS Practicum 1,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-283,01,CS Practicum 3,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-283,02,CS Practicum 3,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-283,03,CS Practicum 3,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-283,04,CS Practicum 3,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-290,01,CS Independent Study 1,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-290,20,CS Independent Study 1,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-297H,01,Computer Sci Hon Ind Proj,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-325,01,Robotics,"Webb, Nick",M/W/F 10:30 AM - 11:35 AM,
Union College (NY),2025-26,S,CSC-340,01,Intro to Databases,"Fernandes, Chris",M/W/F 9:15 AM - 10:20 AM,
Union College (NY),2025-26,S,CSC-483,01,Topics in Computer Science,"Schlueter, TJ",M/W/F 11:45 AM - 12:50 PM,
Union College (NY),2025-26,S,CSC-488,01,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-488,02,CSC Capstone,,Meeting Times TBD,
Union College (NY),2025-26,S,CSC-490,20,Computer Sci Ind Study 1,,Meeting Times TBD,
Union College (NY),2026-27,F,CSC-103,01,Taming Big Data,"Cass, Aaron G.",M/W/F 10:30 AM - 11:35 AM,
